elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
369,20,Burkes Creek Road,21,520,All,1_5_43.2,1_5_43.2,1_5_43.2,1_5_43.2,1_5_43.2,1_5_43.2,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48
370,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.74_1_132.2,16.74_1_132.2,16.74_1_132.2,16.74_1_132.2,16.74_1_132.2,16.74_1_132.2,16.74_1_132.2,16.74_1_132.2,16.74_1_132.2
371,20,Burkes Creek Road,697,765,All,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
372,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83,15.81_1_124.83
373,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
374,9339,Weston Way,3457,3675,All,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95
375,1013,Brook Street North,0,220,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49,16.28_1_128.49
376,11,Lower Ahu Ahu Road,158,179,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
377,36,Paneika Lane,391,520,All,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9
378,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26
379,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150
380,9339,Weston Way,3114,3398,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.21_1_122.11,12.06_1_120.6,12.06_1_120.6,12.06_1_120.6,12.06_1_120.6
381,15,Fendall Close,736,814,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,8.64_1_117.8,8.64_1_117.8,8.64_1_117.8,8.64_1_117.8,8.64_1_117.8,8.64_1_117.8,8.64_1_117.8,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.51_1_115.98,8.37_1_114.12,8.37_1_114.12
382,4,Highfield Drive,0,71,All,1_5_116.2,1_5_116.2,1_5_116.2,1_5_116.2,1_5_116.2,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07,16.1_1_127.07
383,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28
384,7,Lumbarda Drive,0,152,All,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150
385,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150
386,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.9_1_125.54,15.9_1_125.54,15.9_1_125.54,15.9_1_125.54,15.9_1_125.54,15.9_1_125.54,15.9_1_125.54,15.9_1_125.54,15.9_1_125.54
387,42,Te Manaki Street,0,377,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.7_1_123.91,15.7_1_123.91,15.7_1_123.91,15.7_1_123.91,15.7_1_123.91,15.7_1_123.91,15.7_1_123.91,15.7_1_123.91,15.7_1_123.91
388,9339,Weston Way,2385,2696,All,1_5_63.4,1_5_63.4,1_5_63.4,1_5_63.4,1_5_63.4,1_5_63.4,1_5_63.4,1_5_63.4,12_1_119.99,12_1_119.99,12_1_119.99,12_1_119.99,12_1_119.99,12_1_119.99,12_1_119.99,12_1_119.99,12_1_119.99,11.82_1_118.22,11.82_1_118.22,11.82_1_118.22,11.82_1_118.22
389,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98,15.96_1_125.98
390,917,Port Street East,1340,1431,All,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,14.71_1_116.15,14.71_1_116.15,14.71_1_116.15,14.71_1_116.15,14.71_1_116.15,14.71_1_116.15,14.71_1_116.15,14.71_1_116.15,14.71_1_116.15
391,28,Stirrup Lane,0,261,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.36_1_121.26,15.08_1_119.08
392,917,Port Street East,1340,1431,All,19_1_150,19_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.53_1_114.69,14.53_1_114.69
393,6,Croatia Avenue,0,42,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91
394,1013,Brook Street North,0,220,All,1_5_116.8,1_5_116.8,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.37_1_129.26,16.07_1_126.83,16.07_1_126.83,16.07_1_126.83
395,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82
396,32,Karearea Lane,0,56,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150
397,20,Burkes Creek Road,0,21,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.75_1_119.35,8.75_1_119.35
398,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37
399,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72
400,38,Tyler Place,279,322,All,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1
401,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36,15.5_1_122.36
402,917,Port Street East,2120,2350,All,18_1_150,18_1_150,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,14.75_1_116.48,14.75_1_116.48
403,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150
404,974,Railway Terrace East,0,730,All,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46
405,16,Sarah Lane,0,515,All,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91
406,44,Dickins Lane,0,474,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19
407,20,Burkes Creek Road,765,1789,All,12_1_150,12_1_150,12_1_150,12_1_150,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.91_1_121.51,8.8_1_119.94,8.8_1_119.94
408,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9,15.95_1_125.9
409,40,Bravery Road,0,278,All,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2
410,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150
411,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
412,44,Dickins Lane,0,474,All,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19
413,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08
414,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44
415,19,Elm Close,0,82,All,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14
416,30,Curly McLeod Way,69,82,All,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150
417,9339,Weston Way,2696,3114,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,8.83_1_120.38,8.83_1_120.38,8.83_1_120.38,8.83_1_120.38,8.83_1_120.38,8.83_1_120.38,8.83_1_120.38,8.73_1_119.01,8.73_1_119.01,8.73_1_119.01,8.73_1_119.01,8.73_1_119.01,8.73_1_119.01,8.73_1_119.01,8.73_1_119.01
418,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57,15.78_1_124.57
419,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
420,974,Railway Terrace East,0,730,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19,14.59_1_115.19
421,917,Port Street East,396,874,All,19_1_150,19_1_150,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.46_1_114.13,14.46_1_114.13
422,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34
423,24,George Noble Road,272,286,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
424,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
425,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53,16.28_1_128.53
426,2,Fladgate Drive,0,565,All,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24,15.74_1_124.24
427,36,Paneika Lane,391,520,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150
428,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
429,15,Fendall Close,438,585,All,1_5_23.5,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.66_1_131.72,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57,9.43_1_128.57
430,38,Tyler Place,0,279,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52,15.27_1_120.52
431,40,Bravery Road,0,278,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150
432,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.95_1_121.99,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48
433,9339,Weston Way,2696,3114,All,16_1_150,16_1_150,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.88_1_121.14,8.79_1_119.8,8.79_1_119.8,8.79_1_119.8,8.79_1_119.8,8.79_1_119.8,8.79_1_119.8,8.79_1_119.8,8.68_1_118.42,8.68_1_118.42,8.68_1_118.42,8.68_1_118.42,8.68_1_118.42
434,917,Port Street East,396,874,All,19_1_150,19_1_150,19_1_150,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5,14.88_1_117.5
435,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
436,917,Port Street East,1340,1431,All,19_1_150,19_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.53_1_114.69,14.53_1_114.69
437,36,Paneika Lane,370,391,All,1_5_89.6,1_5_89.6,1_5_89.6,1_5_89.6,1_5_89.6,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.16_1_119.67
438,19,Elm Close,0,82,All,1_5_23.5,1_5_23.5,1_5_23.5,1_5_23.5,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.93_1_125.75,15.68_1_123.78
439,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48,8.84_1_120.48
440,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
